          13
5,2
"Grensvlak, m+NAP",-999.99
"Lithologie",-999.99
"LithoKlassificatie",-999.99
"Zandmediaanklasse NEN5104",-999.99
"Bijmenging",-999.99
18.70,K,2,NONE,"Zwak Siltig"
15.97,Z,0,NONE,"Grindig"
15.00,Z,0,NONE,"Grindig"
13.70,Z,0,NONE,"Grindig"
12.99,Z,0,NONE,"Grindig"
10.92,Z,0,NONE,"Grindig"
8.97,Z,0,NONE,"Grindig"
7.02,Z,0,NONE,"Grindig"
4.98,Z,5,ZFC,"None"
2.99,Z,0,NONE,"None"
2.22,Z,0,NONE,"Grindig"
0.92,Z,0,NONE,"None"
-0.95,-,-,-,-
