           9
5,2
"Grensvlak, m+NAP",-999.99
"Lithologie",-999.99
"LithoKlassificatie",-999.99
"Zandmediaanklasse NEN5104",-999.99
"Bijmenging",-999.99
23.54,L,3,NONE,"Zwak Humeus"
23.09,Z,6,ZMFO,"Sterk Siltig"
22.94,Z,6,ZMFO,"Zwak Siltig"
22.64,Z,5,ZZFO,"Zwak Siltig"
22.34,Z,5,ZZFO,"Zwak Siltig"
22.14,Z,6,ZMFO,"Zwak Siltig"
21.74,Z,6,ZMFO,"Zwak Siltig"
21.54,Z,6,ZMFO,"Zwak Siltig"
21.29,-,-,-,-
