          10
5,2
"Grensvlak, m+NAP",-999.99
"Lithologie",-999.99
"LithoKlassificatie",-999.99
"Zandmediaanklasse NEN5104",-999.99
"Bijmenging",-999.99
21.10,K,3,NONE,"Uiterst Siltig"
20.30,L,3,NONE,"Zwak Zandig"
20.00,L,3,NONE,"Zwak Zandig"
19.60,L,3,NONE,"Zwak Zandig"
19.30,L,3,NONE,"Zwak Zandig"
19.10,L,3,NONE,"Zwak Zandig"
18.10,L,3,NONE,"Sterk Grindig"
17.60,G,8,NONE,"Matig Zandig"
17.10,G,8,NONE,"Matig Zandig"
16.10,-,-,-,-
