           9
5,2
"Grensvlak, m+NAP",-999.99
"Lithologie",-999.99
"LithoKlassificatie",-999.99
"Zandmediaanklasse NEN5104",-999.99
"Bijmenging",-999.99
19.90,Z,6,ZMG,"Uiterst Siltig"
19.70,L,3,NONE,"Sterk Zandig"
19.15,L,3,NONE,"Sterk Zandig"
19.03,K,3,NONE,"Sterk Siltig"
18.90,K,3,NONE,"Sterk Siltig"
18.65,K,2,NONE,"Matig Siltig"
18.31,K,2,NONE,"Matig Siltig"
18.10,K,2,NONE,"Matig Siltig"
17.95,-,-,-,-
