Q,Width,Depth,Factor
1267.147,0.925,0.077,1.000
2534.293,1.079,0.123,1.000
5068.586,1.295,0.170,1.000
10137.173,1.635,0.216,1.000
17740.053,2.159,0.247,1.000
25342.932,2.621,0.278,1.000
50685.863,3.701,0.339,1.000
76028.797,4.318,0.386,1.000
126714.656,5.243,0.432,1.000
190071.984,6.168,0.524,1.000
253429.312,6.785,0.555,1.000
